time, , AT_21, WU_422, WV_423, depth, latitude, longitude
2018-08-01 00:00:00, , 5.5236206, -1.891759, -0.47745013, 10.0, 71.21263, 164.4151
2018-08-02 00:00:00, , 2.1392822, -7.0937586, -6.0628924, 10.0, 71.21263, 164.4151
2018-08-03 00:00:00, , 1.8628845, -4.047395, -5.7641573, 10.0, 71.21263, 164.4151
2018-08-04 00:00:00, , 2.406372, -3.3730674, -3.3667455, 10.0, 71.21263, 164.4151
2018-08-05 00:00:00, , 3.2894592, -1.1539061, -0.024665833, 10.0, 71.21263, 164.4151
2018-08-06 00:00:00, , 3.2858582, 0.77932787, -2.3588116, 10.0, 71.21263, 164.4151
2018-08-07 00:00:00, , 3.0725098, 4.011076, -3.4971547, 10.0, 71.21263, 164.4151
2018-08-08 00:00:00, , 2.709076, -1.553839, -3.1350648, 10.0, 71.21263, 164.4151
2018-08-09 00:00:00, , 2.8226929, -0.5740988, -2.1341348, 10.0, 71.21263, 164.4151
2018-08-10 00:00:00, , 2.98703, 1.1982082, -2.0607805, 10.0, 71.21263, 164.4151
2018-08-11 00:00:00, , 3.2890625, -1.894362, -0.85292315, 10.0, 71.21263, 164.4151
2018-08-12 00:00:00, , 3.8344727, -2.5532641, -2.7569118, 10.0, 71.21263, 164.4151
2018-08-13 00:00:00, , 3.3237305, -1.7070125, -6.4269314, 10.0, 71.21263, 164.4151
2018-08-14 00:00:00, , 3.8857117, 0.6896446, -1.2733176, 10.0, 71.21263, 164.4151
2018-08-15 00:00:00, , 5.9096375, 10.074828, 3.4789634, 10.0, 71.21263, 164.4151
2018-08-16 00:00:00, , 6.3022766, 8.785127, 0.6985923, 10.0, 71.21263, 164.4151
2018-08-17 00:00:00, , 5.06369, -2.042516, -0.34083486, 10.0, 71.21263, 164.4151
2018-08-18 00:00:00, , 5.8795776, -1.5606899, 4.5980988, 10.0, 71.21263, 164.4151
2018-08-19 00:00:00, , 5.8659363, 2.3494809, 1.7008113, 10.0, 71.21263, 164.4151
2018-08-20 00:00:00, , 5.2505493, -5.237858, 0.63616776, 10.0, 71.21263, 164.4151
2018-08-21 00:00:00, , 3.9763489, -8.914896, -2.4889786, 10.0, 71.21263, 164.4151
2018-08-22 00:00:00, , 3.039917, -10.786825, -1.485427, 10.0, 71.21263, 164.4151
2018-08-23 00:00:00, , 1.9288635, -9.549803, -1.4835047, 10.0, 71.21263, 164.4151
2018-08-24 00:00:00, , 2.140564, -8.717667, -2.1045368, 10.0, 71.21263, 164.4151
2018-08-25 00:00:00, , 3.542389, -8.5096245, 0.35596943, 10.0, 71.21263, 164.4151
2018-08-26 00:00:00, , 4.659027, -7.453391, 0.48982167, 10.0, 71.21263, 164.4151
2018-08-27 00:00:00, , 3.2893677, -6.0508046, -2.8208995, 10.0, 71.21263, 164.4151
2018-08-28 00:00:00, , 3.8016052, 5.065935, 1.2604438, 10.0, 71.21263, 164.4151
2018-08-29 00:00:00, , 6.130829, 10.063631, 2.7942553, 10.0, 71.21263, 164.4151
2018-08-30 00:00:00, , 4.947052, 5.0015526, -2.2751908, 10.0, 71.21263, 164.4151
2018-08-31 00:00:00, , 6.3578186, 8.480791, 2.8720438, 10.0, 71.21263, 164.4151
2018-09-01 00:00:00, , 4.8890076, 1.5493498, -2.4842439, 10.0, 71.21263, 164.4151
2018-09-02 00:00:00, , 5.016449, -6.9846044, 2.870959, 10.0, 71.21263, 164.4151
2018-09-03 00:00:00, , 6.650421, 3.012251, 0.8132212, 10.0, 71.21263, 164.4151
2018-09-04 00:00:00, , 6.720093, 0.6264713, 3.3016012, 10.0, 71.21263, 164.4151
2018-09-05 00:00:00, , 6.3458557, 3.933899, 1.5268784, 10.0, 71.21263, 164.4151
2018-09-06 00:00:00, , 3.3460999, 0.41862512, -2.9343333, 10.0, 71.21263, 164.4151
2018-09-07 00:00:00, , 4.429962, -2.1236498, 6.79902, 10.0, 71.21263, 164.4151
2018-09-08 00:00:00, , 7.032135, 2.3859487, 7.003862, 10.0, 71.21263, 164.4151
2018-09-09 00:00:00, , 6.809204, 3.5408783, 2.5760224, 10.0, 71.21263, 164.4151
2018-09-10 00:00:00, , 6.4453125, -2.4780438, 2.0826378, 10.0, 71.21263, 164.4151
2018-09-11 00:00:00, , 6.933441, -2.9765797, 6.2515, 10.0, 71.21263, 164.4151
2018-09-12 00:00:00, , 6.781891, 5.4478297, 4.617363, 10.0, 71.21263, 164.4151
2018-09-13 00:00:00, , 6.7796936, 2.2167952, 1.7013077, 10.0, 71.21263, 164.4151
2018-09-14 00:00:00, , 6.4813232, -6.1397457, 1.3029014, 10.0, 71.21263, 164.4151
2018-09-15 00:00:00, , 5.698883, -9.178953, -0.462471, 10.0, 71.21263, 164.4151
2018-09-16 00:00:00, , 4.3361816, -10.913052, -1.0617135, 10.0, 71.21263, 164.4151
2018-09-17 00:00:00, , 4.7021484, -9.873114, 2.176975, 10.0, 71.21263, 164.4151
2018-09-18 00:00:00, , 5.885742, -5.585718, 2.6295528, 10.0, 71.21263, 164.4151
2018-09-19 00:00:00, , 5.884552, -3.5380304, 1.2852993, 10.0, 71.21263, 164.4151
2018-09-20 00:00:00, , 5.810486, -1.7128695, -0.6346779, 10.0, 71.21263, 164.4151
2018-09-21 00:00:00, , 5.399658, -0.79891884, -1.0156076, 10.0, 71.21263, 164.4151
2018-09-22 00:00:00, , 4.7070923, -4.554518, -1.4772935, 10.0, 71.21263, 164.4151
2018-09-23 00:00:00, , 3.0369263, -7.168806, -0.45785713, 10.0, 71.21263, 164.4151
2018-09-24 00:00:00, , 2.834259, -10.142258, 1.1844473, 10.0, 71.21263, 164.4151
2018-09-25 00:00:00, , 2.4464722, -10.43025, -0.19274926, 10.0, 71.21263, 164.4151
2018-09-26 00:00:00, , 3.2157593, -6.4307427, 1.4803314, 10.0, 71.21263, 164.4151
2018-09-27 00:00:00, , 3.783905, -1.735554, 1.323843, 10.0, 71.21263, 164.4151
2018-09-28 00:00:00, , 3.019226, -5.707631, 0.9399872, 10.0, 71.21263, 164.4151
2018-09-29 00:00:00, , 3.6040344, -10.012736, 3.328558, 10.0, 71.21263, 164.4151
