time, , AT_21, WU_422, WV_423, depth, latitude, longitude
2012-03-20 00:00:00, , -19.288452, -0.65951157, -4.2085457, 10.0, 71.21263, 164.4151
2012-03-20 03:00:00, , -19.074448, -1.4005241, -3.9149284, 10.0, 71.21263, 164.4151
2012-03-20 06:00:00, , -20.276245, -1.6607208, -2.8526115, 10.0, 71.21263, 164.4151
2012-03-20 09:00:00, , -20.959137, -1.515831, -2.3592186, 10.0, 71.21263, 164.4151
2012-03-20 12:00:00, , -21.540085, -1.8951645, -2.467164, 10.0, 71.21263, 164.4151
2012-03-20 15:00:00, , -21.662674, -2.4197235, -2.3079853, 10.0, 71.21263, 164.4151
2012-03-20 18:00:00, , -21.21872, -2.6410713, -2.2783127, 10.0, 71.21263, 164.4151
2012-03-20 21:00:00, , -19.888428, -3.1143417, -2.4845552, 10.0, 71.21263, 164.4151
2012-03-21 00:00:00, , -19.442673, -3.8066063, -2.389348, 10.0, 71.21263, 164.4151
2012-03-21 03:00:00, , -19.077118, -4.169338, -2.103324, 10.0, 71.21263, 164.4151
2012-03-21 06:00:00, , -20.448471, -4.10355, -1.7471032, 10.0, 71.21263, 164.4151
2012-03-21 09:00:00, , -20.90097, -3.8995934, -1.7398119, 10.0, 71.21263, 164.4151
2012-03-21 12:00:00, , -21.457764, -3.8088431, -1.8126898, 10.0, 71.21263, 164.4151
2012-03-21 15:00:00, , -22.472336, -3.8970633, -1.490243, 10.0, 71.21263, 164.4151
2012-03-21 18:00:00, , -23.049316, -4.1247954, -1.3547368, 10.0, 71.21263, 164.4151
2012-03-21 21:00:00, , -21.94217, -4.546707, -1.3848991, 10.0, 71.21263, 164.4151
2012-03-22 00:00:00, , -21.369888, -4.9378967, -1.1983223, 10.0, 71.21263, 164.4151
2012-03-22 03:00:00, , -20.409073, -4.797943, -1.083065, 10.0, 71.21263, 164.4151
2012-03-22 06:00:00, , -21.385681, -4.462654, -1.2929802, 10.0, 71.21263, 164.4151
2012-03-22 09:00:00, , -21.641617, -4.539318, -1.6461296, 10.0, 71.21263, 164.4151
2012-03-22 12:00:00, , -22.025238, -4.972046, -1.864708, 10.0, 71.21263, 164.4151
2012-03-22 15:00:00, , -22.618576, -5.249275, -1.8279114, 10.0, 71.21263, 164.4151
2012-03-22 18:00:00, , -23.230469, -5.134224, -1.7146683, 10.0, 71.21263, 164.4151
2012-03-22 21:00:00, , -21.770782, -5.594364, -1.7499542, 10.0, 71.21263, 164.4151
2012-03-23 00:00:00, , -20.642273, -6.536751, -1.7750969, 10.0, 71.21263, 164.4151
2012-03-23 03:00:00, , -20.40158, -6.4775085, -1.7182693, 10.0, 71.21263, 164.4151
2012-03-23 06:00:00, , -21.454971, -6.061577, -1.8180733, 10.0, 71.21263, 164.4151
2012-03-23 09:00:00, , -22.150345, -6.1616707, -1.7796516, 10.0, 71.21263, 164.4151
2012-03-23 12:00:00, , -22.697128, -6.347698, -1.8345757, 10.0, 71.21263, 164.4151
2012-03-23 15:00:00, , -23.145798, -6.575203, -2.2721062, 10.0, 71.21263, 164.4151
2012-03-23 18:00:00, , -23.412933, -6.7350845, -2.5356064, 10.0, 71.21263, 164.4151
2012-03-23 21:00:00, , -22.485428, -6.9493446, -2.7442513, 10.0, 71.21263, 164.4151
2012-03-24 00:00:00, , -21.61232, -7.4951324, -3.056839, 10.0, 71.21263, 164.4151
2012-03-24 03:00:00, , -21.08107, -7.585808, -3.3856544, 10.0, 71.21263, 164.4151
2012-03-24 06:00:00, , -21.785706, -6.9994392, -3.710186, 10.0, 71.21263, 164.4151
